Date, Time, Frequency (Hz), Reported Amplitude (cm)
5/18/2015, 2:13:52 PM, 7.340172, 0.6513636
5/18/2015, 2:13:55 PM, 3.94963, 2.622322
5/18/2015, 2:13:58 PM, 7.592992, 0.5832087
5/18/2015, 2:14:02 PM, 4.003207, 2.112279
5/18/2015, 2:14:05 PM, 3.830388, 4.217564
5/18/2015, 2:14:08 PM, 4.83584, 6.099056
5/18/2015, 2:14:11 PM, 2.753653, 15.63289
5/18/2015, 2:14:15 PM, 3.595755, 8.514548
5/18/2015, 2:14:18 PM, 3.293533, 12.19101
5/18/2015, 2:14:21 PM, 3.606079, 10.3251
5/18/2015, 2:14:24 PM, 3.827211, 8.102156
5/18/2015, 2:14:27 PM, 7.461833, 0.9383051
5/18/2015, 2:14:30 PM, 3.154343, 2.335675
5/18/2015, 2:14:34 PM, 6.074852, 0.7403498
5/18/2015, 2:14:37 PM, 5.81698, 0.6645529
5/18/2015, 2:14:40 PM, 3.218305, 1.390453
5/18/2015, 2:14:43 PM, 3.693099, 0.5589663
5/18/2015, 2:14:46 PM, 3.111552, 0.7824135
5/18/2015, 2:14:50 PM, 3.104375, 0.7719421
5/18/2015, 2:14:53 PM, 3.913359, 1.118724
5/18/2015, 2:14:56 PM, 3.962687, 1.82263
5/18/2015, 2:15:00 PM, 4.168244, 2.209253
5/18/2015, 2:15:03 PM, 4.35505, 2.711903
5/18/2015, 2:15:06 PM, 8.047498, 0.3576954
5/18/2015, 2:15:09 PM, 2.765587, 3.253541
5/18/2015, 2:15:12 PM, 4.614879, 3.213535
5/18/2015, 2:15:16 PM, 4.580009, 3.671267
5/18/2015, 2:15:19 PM, 4.907369, 3.727013
5/18/2015, 2:15:24 PM, 4.771678, 3.377583
5/18/2015, 2:15:28 PM, 4.327831, 3.431891
5/18/2015, 2:15:35 PM, 6.785278, 0.6360457
5/18/2015, 2:15:38 PM, 3.208555, 1.888652
5/18/2015, 2:15:42 PM, 5.194874, 2.496288
5/18/2015, 2:15:45 PM, 4.584191, 3.85901
5/18/2015, 2:15:48 PM, 4.729056, 3.236278
5/19/2015, 2:49:50 PM, 3.825645, 7.706827
5/19/2015, 2:49:53 PM, 3.728199, 8.455159
5/19/2015, 2:49:57 PM, 3.722399, 8.732188
5/19/2015, 2:50:00 PM, 4.659239, 2.929225
5/19/2015, 2:50:03 PM, 3.95268, 1.847659
5/19/2015, 2:50:07 PM, 4.849457, 3.830058
5/19/2015, 2:50:10 PM, 5.238719, 3.106132
5/19/2015, 2:50:13 PM, 5.220936, 3.011653
5/19/2015, 2:50:16 PM, 5.418598, 3.139486
5/19/2015, 2:50:19 PM, 4.094901, 5.525291
5/19/2015, 2:50:23 PM, 3.736417, 8.510602
5/19/2015, 2:50:26 PM, 3.554817, 9.693937
5/19/2015, 2:50:29 PM, 3.367748, 11.22295
5/19/2015, 2:50:33 PM, 8.931255, 1.983744
5/19/2015, 2:50:36 PM, 8.247863, 2.131276
5/19/2015, 2:50:39 PM, 3.919075, 7.734303
5/19/2015, 2:50:43 PM, 4.297701, 6.536232
5/19/2015, 2:50:46 PM, 3.852185, 8.516337
5/19/2015, 2:50:50 PM, 4.295636, 6.438638
5/19/2015, 2:50:53 PM, 5.247353, 4.501281
5/19/2015, 2:50:57 PM, 4.658783, 6.084575
5/19/2015, 2:51:00 PM, 4.482789, 6.346423
5/19/2015, 2:51:03 PM, 4.364521, 4.44668
5/19/2015, 2:51:06 PM, 3.478445, 1.966269
5/19/2015, 2:51:10 PM, 3.165853, 3.370157
5/19/2015, 2:51:13 PM, 3.18766, 3.840804
5/19/2015, 2:51:16 PM, 3.168396, 6.030302
5/19/2015, 2:51:19 PM, 6.569541, 2.256246
5/19/2015, 2:51:23 PM, 6.10458, 2.807144
5/19/2015, 2:51:26 PM, 3.556504, 8.214887
5/19/2015, 2:51:30 PM, 3.368, 9.944618
5/19/2015, 2:51:33 PM, 7.112431, 2.215383
5/19/2015, 2:51:36 PM, 8.433029, 1.795196
5/19/2015, 2:51:39 PM, 2.986418, 4.054081
5/19/2015, 2:51:47 PM, 3.988862, 10.5575
5/19/2015, 2:51:52 PM, 4.840463, 7.167928
5/19/2015, 2:51:58 PM, 5.135952, 6.090373
5/19/2015, 2:52:03 PM, 6.912959, 2.332835
5/19/2015, 2:52:09 PM, 11.45825, 1.314106
5/19/2015, 2:52:14 PM, 10.9701, 1.037362
5/19/2015, 2:52:20 PM, 9.716256, 1.489619
5/19/2015, 2:52:25 PM, 8.206061, 1.884623
5/19/2015, 2:52:31 PM, 7.293643, 2.784616
5/19/2015, 2:52:37 PM, 5.709937, 4.281784
5/19/2015, 2:52:42 PM, 5.767403, 3.754578
5/19/2015, 2:52:48 PM, 5.791631, 3.63576
5/19/2015, 2:52:54 PM, 4.704902, 5.126624
5/19/2015, 2:52:59 PM, 3.572249, 8.584659
5/19/2015, 2:53:05 PM, 5.207143, 3.830261
5/19/2015, 2:53:10 PM, 10.57477, 1.252146
5/19/2015, 2:53:16 PM, 6.080359, 3.489304
5/19/2015, 2:53:22 PM, 7.103055, 2.634403
5/19/2015, 2:53:27 PM, 6.363821, 1.293286
